Total Load [W],FIELD A:Load [W],FIELD A:Load [W/m],FIELD A:MFT [C]
1000,1000.0,1.6666666666666667,10.332346387553931
1000,1000.0,1.6666666666666667,10.332417802589994
1000,1000.0,1.6666666666666667,10.332489089642205
1000,1000.0,1.6666666666666667,10.332560249117842
1000,1000.0,1.6666666666666667,10.332631281422334
1000,1000.0,1.6666666666666667,10.332702186959272
1000,1000.0,1.6666666666666667,10.332772966130428
1000,1000.0,1.6666666666666667,10.332843619335756
1000,1000.0,1.6666666666666667,10.332914146973408
1000,1000.0,1.6666666666666667,10.332984549439743
1000,1000.0,1.6666666666666667,10.333054827129335
1000,1000.0,1.6666666666666667,10.333124980434992
1000,1000.0,1.6666666666666667,10.333195009747753
1000,1000.0,1.6666666666666667,10.33326491545691
1000,1000.0,1.6666666666666667,10.333334697950015
1000,1000.0,1.6666666666666667,10.333404357612885
1000,1000.0,1.6666666666666667,10.333473894829618
1000,1000.0,1.6666666666666667,10.3335433099826
1000,1000.0,1.6666666666666667,10.333612603452517
1000,1000.0,1.6666666666666667,10.333681775618363
1000,1000.0,1.6666666666666667,10.333750826857449
1000,1000.0,1.6666666666666667,10.333819757545417
1000,1000.0,1.6666666666666667,10.333888568056242
1000,1000.0,1.6666666666666667,10.33395725876225
1000,1000.0,1.6666666666666667,10.334025830034124
1000,1000.0,1.6666666666666667,10.33409428224091
1000,1000.0,1.6666666666666667,10.334162615750031
1000,1000.0,1.6666666666666667,10.334230830927297
1000,1000.0,1.6666666666666667,10.334298928136905
1000,1000.0,1.6666666666666667,10.334366907741462
1000,1000.0,1.6666666666666667,10.334434770101984
1000,1000.0,1.6666666666666667,10.33450251557791
1000,1000.0,1.6666666666666667,10.334570144527106
1000,1000.0,1.6666666666666667,10.33463765730588
1000,1000.0,1.6666666666666667,10.334709483267336
1000,1000.0,1.6666666666666667,10.334794847840042
-1000,-1000.0,-1.6666666666666667,10.018396304167574
-1000,-1000.0,-1.6666666666666667,9.979340618103985
-1000,-1000.0,-1.6666666666666667,9.955233764785755
-1000,-1000.0,-1.6666666666666667,9.937735336715093
-1000,-1000.0,-1.6666666666666667,9.924050747590178
-1000,-1000.0,-1.6666666666666667,9.912750818297173
-1000,-1000.0,-1.6666666666666667,9.903209787978808
-1000,-1000.0,-1.6666666666666667,9.894940470266304
-1000,-1000.0,-1.6666666666666667,9.887650023061942
-1000,-1000.0,-1.6666666666666667,9.881137231809163
-1000,-1000.0,-1.6666666666666667,9.875264790241916
-1000,-1000.0,-1.6666666666666667,9.86993679618341
-1000,-1000.0,-1.6666666666666667,9.865042086336212
-1000,-1000.0,-1.6666666666666667,9.86051635517076
-1000,-1000.0,-1.6666666666666667,9.856308625564406
-1000,-1000.0,-1.6666666666666667,9.85239582220546
-1000,-1000.0,-1.6666666666666667,9.848769032967514
-1000,-1000.0,-1.6666666666666667,9.8453542200671
-1000,-1000.0,-1.6666666666666667,9.842128435394145
-1000,-1000.0,-1.6666666666666667,9.839072264743415
-1000,-1000.0,-1.6666666666666667,9.836169137509348
-1000,-1000.0,-1.6666666666666667,9.833404797115154
-1000,-1000.0,-1.6666666666666667,9.830766889256065
-1000,-1000.0,-1.6666666666666667,9.828307794943436
-1000,-1000.0,-1.6666666666666667,9.825956560441982
-1000,-1000.0,-1.6666666666666667,9.823700641510852
-1000,-1000.0,-1.6666666666666667,9.821532832422763
-1000,-1000.0,-1.6666666666666667,9.819446713936504
-1000,-1000.0,-1.6666666666666667,9.817436542851626
-1000,-1000.0,-1.6666666666666667,9.815497160294477
-1000,-1000.0,-1.6666666666666667,9.81362391504815
-1000,-1000.0,-1.6666666666666667,9.81181259905898
-1000,-1000.0,-1.6666666666666667,9.810059392870196
-1000,-1000.0,-1.6666666666666667,9.808370405566599
-1000,-1000.0,-1.6666666666666667,9.806786297953124
-1000,-1000.0,-1.6666666666666667,9.805248966562694
-1000,-1000.0,-1.6666666666666667,9.803755841261326
-1000,-1000.0,-1.6666666666666667,9.802304557603957
-1000,-1000.0,-1.6666666666666667,9.800892935457671
-1000,-1000.0,-1.6666666666666667,9.799518960331778
-1000,-1000.0,-1.6666666666666667,9.798180767013566
-1000,-1000.0,-1.6666666666666667,9.79687662517628
-1000,-1000.0,-1.6666666666666667,9.79560492668076
-1000,-1000.0,-1.6666666666666667,9.794364174337073
-1000,-1000.0,-1.6666666666666667,9.79315297192924
-1000,-1000.0,-1.6666666666666667,9.791970015336407
-1000,-1000.0,-1.6666666666666667,9.790814084608975
-1000,-1000.0,-1.6666666666666667,9.789684036879015
-1000,-1000.0,-1.6666666666666667,9.78857880000173
-1000,-1000.0,-1.6666666666666667,9.787515025669123
-1000,-1000.0,-1.6666666666666667,9.786511094152035
-1000,-1000.0,-1.6666666666666667,9.785528065855823
-1000,-1000.0,-1.6666666666666667,9.7845651401348
-1000,-1000.0,-1.6666666666666667,9.783621561262263
-1000,-1000.0,-1.6666666666666667,9.782696615133114
-1000,-1000.0,-1.6666666666666667,9.781789626263597
-1000,-1000.0,-1.6666666666666667,9.780899955056585
-1000,-1000.0,-1.6666666666666667,9.780026995304695
-1000,-1000.0,-1.6666666666666667,9.779170171906877
-1000,-1000.0,-1.6666666666666667,9.778328938776873
-1000,-1000.0,-1.6666666666666667,9.777502776924598
-1000,-1000.0,-1.6666666666666667,9.776691192693487
-1000,-1000.0,-1.6666666666666667,9.775893716138915
-1000,-1000.0,-1.6666666666666667,9.77510989953428
-1000,-1000.0,-1.6666666666666667,9.774339315992936
-1000,-1000.0,-1.6666666666666667,9.773581558195321
-1000,-1000.0,-1.6666666666666667,9.772836237211802
-1000,-1000.0,-1.6666666666666667,9.772102981412734
-1000,-1000.0,-1.6666666666666667,9.771381435458082
-1000,-1000.0,-1.6666666666666667,9.770671259359737
-1000,-1000.0,-1.6666666666666667,9.769972127610348
-1000,-1000.0,-1.6666666666666667,9.769283728373075
-1000,-1000.0,-1.6666666666666667,9.768609650925596
-1000,-1000.0,-1.6666666666666667,9.767987347852367
-1000,-1000.0,-1.6666666666666667,9.767374305545397
-1000,-1000.0,-1.6666666666666667,9.766770275984536
-1000,-1000.0,-1.6666666666666667,9.766175020887358
-1000,-1000.0,-1.6666666666666667,9.765588311206482
-1000,-1000.0,-1.6666666666666667,9.765009926658905
-1000,-1000.0,-1.6666666666666667,9.764439655284944
-1000,-1000.0,-1.6666666666666667,9.763877293034573
-1000,-1000.0,-1.6666666666666667,9.76332264337915
-1000,-1000.0,-1.6666666666666667,9.762775516946656
-1000,-1000.0,-1.6666666666666667,9.762235731178803
-1000,-1000.0,-1.6666666666666667,9.76170311000842
-1000,-1000.0,-1.6666666666666667,9.761177483555706
-1000,-1000.0,-1.6666666666666667,9.760658687842042
-1000,-1000.0,-1.6666666666666667,9.76014656452017
-1000,-1000.0,-1.6666666666666667,9.759640960619603
-1000,-1000.0,-1.6666666666666667,9.759141728306263
-1000,-1000.0,-1.6666666666666667,9.758648724655405
-1000,-1000.0,-1.6666666666666667,9.758161811436944
-1000,-1000.0,-1.6666666666666667,9.757680854912394
-1000,-1000.0,-1.6666666666666667,9.757205725642658
-1000,-1000.0,-1.6666666666666667,9.756736298305995
-1000,-1000.0,-1.6666666666666667,9.756272451525515
-1000,-1000.0,-1.6666666666666667,9.75581406770562
-1000,-1000.0,-1.6666666666666667,9.755361032876822
-1000,-1000.0,-1.6666666666666667,9.754913236548441
-1000,-1000.0,-1.6666666666666667,9.754470571568726
-1000,-1000.0,-1.6666666666666667,9.7540329339919
-1000,-1000.0,-1.6666666666666667,9.753600222951782
-1000,-1000.0,-1.6666666666666667,9.753172340541571
-1000,-1000.0,-1.6666666666666667,9.752749191699426
-1000,-1000.0,-1.6666666666666667,9.752330684099535
-1000,-1000.0,-1.6666666666666667,9.751916728048334
-1000,-1000.0,-1.6666666666666667,9.751507236385612
-1000,-1000.0,-1.6666666666666667,9.751076339522124
-1000,-1000.0,-1.6666666666666667,9.750649582132631
-1000,-1000.0,-1.6666666666666667,9.750225521473896
-1000,-1000.0,-1.6666666666666667,9.74979992423865
-1000,-1000.0,-1.6666666666666667,9.749378623777453
-1000,-1000.0,-1.6666666666666667,9.748961542226134
-1000,-1000.0,-1.6666666666666667,9.748549801576996
-1000,-1000.0,-1.6666666666666667,9.748152846579483
-1000,-1000.0,-1.6666666666666667,9.747759883830486
-1000,-1000.0,-1.6666666666666667,9.74737084330601
-1000,-1000.0,-1.6666666666666667,9.746985656775657
-1000,-1000.0,-1.6666666666666667,9.74660425774205
-1000,-1000.0,-1.6666666666666667,9.746226581382796
-1000,-1000.0,-1.6666666666666667,9.745852564494852
-1000,-1000.0,-1.6666666666666667,9.745482145441189
-1000,-1000.0,-1.6666666666666667,9.745115264099631
-1000,-1000.0,-1.6666666666666667,9.744751861813752
-1000,-1000.0,-1.6666666666666667,9.744391881345768
-1000,-1000.0,-1.6666666666666667,9.74403526683129
-1000,-1000.0,-1.6666666666666667,9.74368196373587
-1000,-1000.0,-1.6666666666666667,9.743331918813253
-1000,-1000.0,-1.6666666666666667,9.742985080065248
-1000,-1000.0,-1.6666666666666667,9.742641396703158
-1000,-1000.0,-1.6666666666666667,9.742300819110682
-1000,-1000.0,-1.6666666666666667,9.741963298808221
-1000,-1000.0,-1.6666666666666667,9.741628788418547
-1000,-1000.0,-1.6666666666666667,9.741297241633749
-1000,-1000.0,-1.6666666666666667,9.740968613183401
-1000,-1000.0,-1.6666666666666667,9.740642858803922
-1000,-1000.0,-1.6666666666666667,9.740319935209039
-1000,-1000.0,-1.6666666666666667,9.739999800061343
-1000,-1000.0,-1.6666666666666667,9.739682411944855
-1000,-1000.0,-1.6666666666666667,9.73936773033859
-1000,-1000.0,-1.6666666666666667,9.739055715591048
-1000,-1000.0,-1.6666666666666667,9.738746328895624
-1000,-1000.0,-1.6666666666666667,9.738439532266863
-1000,-1000.0,-1.6666666666666667,9.738135288517547
-1000,-1000.0,-1.6666666666666667,9.737833561236592
-1000,-1000.0,-1.6666666666666667,9.737534314767675
-1000,-1000.0,-1.6666666666666667,9.73723751418862
-1000,-1000.0,-1.6666666666666667,9.736943125291457
-1000,-1000.0,-1.6666666666666667,9.736651114563179
-1000,-1000.0,-1.6666666666666667,9.736361449167116
-1000,-1000.0,-1.6666666666666667,9.736074096924947
-1000,-1000.0,-1.6666666666666667,9.735789026299297
-1000,-1000.0,-1.6666666666666667,9.735506206376913
-1000,-1000.0,-1.6666666666666667,9.735225606852369
-1000,-1000.0,-1.6666666666666667,9.73494719801233
-1000,-1000.0,-1.6666666666666667,9.734670950720284
-1000,-1000.0,-1.6666666666666667,9.734396836401801
-1000,-1000.0,-1.6666666666666667,9.73399328775638
-1000,-1000.0,-1.6666666666666667,9.733583897860655
-1000,-1000.0,-1.6666666666666667,9.733177432797378
-1000,-1000.0,-1.6666666666666667,9.732773855206476
-1000,-1000.0,-1.6666666666666667,9.732373128425222
-1000,-1000.0,-1.6666666666666667,9.731975216471058
-1000,-1000.0,-1.6666666666666667,9.731580084024943
-1000,-1000.0,-1.6666666666666667,9.731187696415198
-1000,-1000.0,-1.6666666666666667,9.730798019601846
-1000,-1000.0,-1.6666666666666667,9.730411020161414
-1000,-1000.0,-1.6666666666666667,9.730026665272215
-1000,-1000.0,-1.6666666666666667,9.729644922700023
-1000,-1000.0,-1.6666666666666667,9.729265760784209
-1000,-1000.0,-1.6666666666666667,9.728889148424269
-1000,-1000.0,-1.6666666666666667,9.728515055066739
-1000,-1000.0,-1.6666666666666667,9.728143450692503
-1000,-1000.0,-1.6666666666666667,9.727774305804456
-1000,-1000.0,-1.6666666666666667,9.72740759141552
-1000,-1000.0,-1.6666666666666667,9.72704327903702
-1000,-1000.0,-1.6666666666666667,9.726681340667353
-1000,-1000.0,-1.6666666666666667,9.72632174878102
-1000,-1000.0,-1.6666666666666667,9.72596447631793
-1000,-1000.0,-1.6666666666666667,9.725609496673023
-1000,-1000.0,-1.6666666666666667,9.725256783686168
-1000,-1000.0,-1.6666666666666667,9.724906311632347
-1000,-1000.0,-1.6666666666666667,9.724558055212107
-1000,-1000.0,-1.6666666666666667,9.724211989542269
-1000,-1000.0,-1.6666666666666667,9.723868090146889
-1000,-1000.0,-1.6666666666666667,9.723526332948467
-1000,-1000.0,-1.6666666666666667,9.723186694259391
-1000,-1000.0,-1.6666666666666667,9.722849150773603
-1000,-1000.0,-1.6666666666666667,9.722513679558494
-1000,-1000.0,-1.6666666666666667,9.722180258047004
-1000,-1000.0,-1.6666666666666667,9.721848864029942
-1000,-1000.0,-1.6666666666666667,9.721519475648496
-1000,-1000.0,-1.6666666666666667,9.721192071386941
-1000,-1000.0,-1.6666666666666667,9.720866630065538
-1000,-1000.0,-1.6666666666666667,9.720543130833605
-1000,-1000.0,-1.6666666666666667,9.720221553162785
-1000,-1000.0,-1.6666666666666667,9.719901876840467
-1000,-1000.0,-1.6666666666666667,9.71958408196338
-1000,-1000.0,-1.6666666666666667,9.719268148931352
-1000,-1000.0,-1.6666666666666667,9.71895405844122
-1000,-1000.0,-1.6666666666666667,9.718641791480897
-1000,-1000.0,-1.6666666666666667,9.71833132932358
-1000,-1000.0,-1.6666666666666667,9.718022653522102
-1000,-1000.0,-1.6666666666666667,9.717715745903439
-1000,-1000.0,-1.6666666666666667,9.71741058856332
-1000,-1000.0,-1.6666666666666667,9.717107163861002
-1000,-1000.0,-1.6666666666666667,9.716805454414137
-1000,-1000.0,-1.6666666666666667,9.716505443093805
-1000,-1000.0,-1.6666666666666667,9.71620711301962
-1000,-1000.0,-1.6666666666666667,9.715910447554988
-1000,-1000.0,-1.6666666666666667,9.715615430302465
-1000,-1000.0,-1.6666666666666667,9.715322045099219
-1000,-1000.0,-1.6666666666666667,9.715030276012607
-1000,-1000.0,-1.6666666666666667,9.714740107335855
-1000,-1000.0,-1.6666666666666667,9.714451523583836
-1000,-1000.0,-1.6666666666666667,9.714164509488945
-1000,-1000.0,-1.6666666666666667,9.713879049997075
-1000,-1000.0,-1.6666666666666667,9.713595130263679
-1000,-1000.0,-1.6666666666666667,9.713312735649927
-1000,-1000.0,-1.6666666666666667,9.713031851718945
-1000,-1000.0,-1.6666666666666667,9.712752464232151
-1000,-1000.0,-1.6666666666666667,9.712474559145654
-1000,-1000.0,-1.6666666666666667,9.71219812260676
-1000,-1000.0,-1.6666666666666667,9.711923140950523
-1000,-1000.0,-1.6666666666666667,9.711649600696413
-1000,-1000.0,-1.6666666666666667,9.711377488545022
-1000,-1000.0,-1.6666666666666667,9.711106791374863
-1000,-1000.0,-1.6666666666666667,9.71083749623923
-1000,-1000.0,-1.6666666666666667,9.71056959036314
-1000,-1000.0,-1.6666666666666667,9.710303061140317
-1000,-1000.0,-1.6666666666666667,9.710000832466484
-1000,-1000.0,-1.6666666666666667,9.709660784853776
-1000,-1000.0,-1.6666666666666667,9.709322404950276
-1000,-1000.0,-1.6666666666666667,9.708985677987343
-1000,-1000.0,-1.6666666666666667,9.708650589386918
-1000,-1000.0,-1.6666666666666667,9.70831712475829
-1000,-1000.0,-1.6666666666666667,9.707985269894913
-1000,-1000.0,-1.6666666666666667,9.707655010771296
-1000,-1000.0,-1.6666666666666667,9.707326333539964
-1000,-1000.0,-1.6666666666666667,9.706999224528474
-1000,-1000.0,-1.6666666666666667,9.706673670236503
-1000,-1000.0,-1.6666666666666667,9.706349657332982
-1000,-1000.0,-1.6666666666666667,9.706027172653304
-1000,-1000.0,-1.6666666666666667,9.705706203196575
-1000,-1000.0,-1.6666666666666667,9.705386736122943
-1000,-1000.0,-1.6666666666666667,9.705068758750949
-1000,-1000.0,-1.6666666666666667,9.704752258554967
-1000,-1000.0,-1.6666666666666667,9.70443722316267
-1000,-1000.0,-1.6666666666666667,9.704123640352556
-1000,-1000.0,-1.6666666666666667,9.703811498051525
-1000,-1000.0,-1.6666666666666667,9.703500784332508
-1000,-1000.0,-1.6666666666666667,9.70319148741213
-1000,-1000.0,-1.6666666666666667,9.702883595648434
-1000,-1000.0,-1.6666666666666667,9.702577097538633
-1000,-1000.0,-1.6666666666666667,9.702271981716933
-1000,-1000.0,-1.6666666666666667,9.70196823695237
-1000,-1000.0,-1.6666666666666667,9.701665852146704
-1000,-1000.0,-1.6666666666666667,9.701364816332351
-1000,-1000.0,-1.6666666666666667,9.701065118670362
-1000,-1000.0,-1.6666666666666667,9.700766748448423
-1000,-1000.0,-1.6666666666666667,9.700469695078915
-1000,-1000.0,-1.6666666666666667,9.700173948096992
-1000,-1000.0,-1.6666666666666667,9.699879497158713
-1000,-1000.0,-1.6666666666666667,9.699586332039198
-1000,-1000.0,-1.6666666666666667,9.699294442630816
-1000,-1000.0,-1.6666666666666667,9.699003818941422
-1000,-1000.0,-1.6666666666666667,9.698714451092616
-1000,-1000.0,-1.6666666666666667,9.698426329318032
-1000,-1000.0,-1.6666666666666667,9.698139443961665
-1000,-1000.0,-1.6666666666666667,9.697853785476234
-1000,-1000.0,-1.6666666666666667,9.697569344421561
-1000,-1000.0,-1.6666666666666667,9.697286111462994
-1000,-1000.0,-1.6666666666666667,9.697004077369847
-1000,-1000.0,-1.6666666666666667,9.69672323301388
-1000,-1000.0,-1.6666666666666667,9.696443569367798
-1000,-1000.0,-1.6666666666666667,9.69616507750378
-1000,-1000.0,-1.6666666666666667,9.695887748592037
-1000,-1000.0,-1.6666666666666667,9.695611573899393
-1000,-1000.0,-1.6666666666666667,9.695336544787889
-1000,-1000.0,-1.6666666666666667,9.695062652713425
-1000,-1000.0,-1.6666666666666667,9.694789889224403
-1000,-1000.0,-1.6666666666666667,9.694518245960424
-1000,-1000.0,-1.6666666666666667,9.694247714650974
-1000,-1000.0,-1.6666666666666667,9.69397828711417
-1000,-1000.0,-1.6666666666666667,9.693709955255494
-1000,-1000.0,-1.6666666666666667,9.693442711066568
-1000,-1000.0,-1.6666666666666667,9.693176546623958
-1000,-1000.0,-1.6666666666666667,9.692911454087966
-1000,-1000.0,-1.6666666666666667,9.69264742570149
-1000,-1000.0,-1.6666666666666667,9.692384453788854
-1000,-1000.0,-1.6666666666666667,9.6921225307547
-1000,-1000.0,-1.6666666666666667,9.691861649082876
-1000,-1000.0,-1.6666666666666667,9.691601801335345
-1000,-1000.0,-1.6666666666666667,9.69134298015112
-1000,-1000.0,-1.6666666666666667,9.691085178245212
-1000,-1000.0,-1.6666666666666667,9.690828388407597
-1000,-1000.0,-1.6666666666666667,9.6905726035022
-1000,-1000.0,-1.6666666666666667,9.690317816465901
